SR.No.,Company Name,Founder,Sectors,Funded,Invested,Target,Investor,Equity,Days left,Progress,Location,Tax Relife,Likes,Tweets,Share,Content,Photo Url
"11","Lets Rent ","","","140%","£105,160","£75,000 ","112","22.50%","4"," 100%","Manchester","EIS,SEIS","73","4","0","Lets Rent aims to improve the way landlords let their property. We think the traditional model of letting agents is out-dated – expensive and inefficient. Our modern approach at Lets Rent aims to benefit both the landlord and the tenant. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_13605b29abd27bc8aae2ca66ce95912f.jpg"
"12","Emozioni Food ","","","1%","£110","£75,000 ","2","15.00%","50"," 6%","City of Westminster, London","EIS,SEIS","2","1","0","Emozioni is a luxury and innovative Italian specialty foods company and it is our aim to represent the epitome of Italian culture  style, passion and quality with a modern twist. The food brand is influenced by luxury modern art and fashion. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_1a3ac3db1803b1f81e0e13318f277da5.jpg"
"13","Best of All Worlds ","","","30%","£60,870","£200,000 ","16","7.40%","51"," 30%","Stockholm, Sweden","-,","1","1","0","BOAW aims to be the ultimate discovery and matching platform for people, products and services online. Created with the aim of enabling its members to navigate and leverage the relevant collective intelligence of the ‘trusted’ few. By segmenting and matching niche interests and backgrounds, it provides an intimate and private web environment with the aim of targeting top global influencers and connectors who share common backgrounds, interests and passions. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_0d3f793c0b1dcec934782e38e73a9564.jpg"
"14","BodyFire ","","","30%","£60,870","£200,000 ","21","10.00%","42"," 30%","Warfield, Bracknell, Bracknell Forest","EIS,SEIS","34","69","1","BodyFire is a Fitness and Nutrition business comprising a number of fitness, supplement and nutrition products,developed and created by England Rugby player James Haskell and his team. The BodyFire product range of all naturalproducts, includes the award winning Men’s pre-training supplement Hades. BodyFire also owns its own YouTube TV channel, Angry Squirrel coffee brand and is in the process of opening its first Gym. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_524351b42bdbda77468afc0548fe608f.jpg"
"15","Zeevon ","","","21%","£21,260","£100,000 ","20","10.00%","36"," 21%","Lambeth, London","EIS,SEIS","0","0","0","Zeevon.com is a multi-channel (online-instore-mobile) cycling and triathlon store with the aim of offering premier brands at value for money prices. It is an online destination to buy sports clothing, accessories and bikes. It markets throughout the UK and parts of Europe. Our customers are the worldwide cycling and triathlon community. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_2dc98ac888b739eb4f8f9a9c77e482b0.jpg"
"16","Clear Water Revival ","","","15%","£24,080","£160,000 ","30","10.00%","39"," 15%","Bristol, City of Bristol","EIS,","1","0","0","Clear Water Revival have been successfully designing and constructing chlorine free, natural swimming pools since 2006. They have developed a biological filtration technology that uses nature's processes, not chemicals to clean and sanitise swimming pool water. Their product aims to become the filtration system of choice in the swimming pool market. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_046c106479765544096da8f48822cf7f.jpg"
"17","Music Practiced Perfectly ","","","2%","£4,220","£150,000 ","14","15.00%","39"," 6%","Burntwood, Staffordshire","EIS,","0","5","0","As an E-Commerce business, Guitar Practiced Perfectly plans to open up a new and exciting experience for those who are new to the guitar, or more experienced players who want to develop their playing further. With a new educational module, the business is to expand with multi languages and plans to penetrate the Chinese and Indian markets. Music Practiced Perfectly also plan to introduce other instruments opening up an even larger market across the world. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_33c20649e83494012948c48f322b4836.jpg"
"19","Seeme ","","","2%","£560","£20,000 ","4","20.00%","54"," 6%","Manchester","EIS,SEIS","1","0","0","Seeme is a website created to help facilitate the sharing and organisation of teaching resource and ideas to provide a high quality resource database, alongside a social network.The website provides a platform for teachers to submit and share resources and ideas and to interact with each other on multiple levels. It will give teachers an opportunity to showcase their work and they will be rewarded for submitting high quality resources. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_51471f2c553b915d544fe40800468bbd.jpg"
"20","Capricorn Beverages ","","","1%","£3,360","£175,000 ","33","15.00%","8"," 6%","Camden, London","EIS,","1","0","0","Capricorn Beverages is a beverage brand development, sales and marketing company with Bondi Australian Premium Beer as its key brand. The aim of this fundraising is to launch Bondi nationally in the UK & in selected EU markets in early 2014 having already undergone market research, trials and consumer awareness campaigns and a recent brand redesign. In June 2013 Bondi was selected in UK’s The Morning Advertiser’s Top 50 World Beers. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_de48f1c148d23098c154786771f97624.jpg"
"21","TouristHop ","","","1%","£170","£64,000 ","6","9.00%","37"," 6%","Gillingham, Medway","EIS,SEIS","10","0","0","TouristHop is a website which provides users with the ability to compare local tourist activity service providers. The platform will begin as an intuitive interactive map to allow simple comparisons. Initially launching in Tenerife. With funding TouristHop will expand globally. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_8d5076a794b3c694d2272b1fc3fa4e06.jpg"
"22","BUY2LET ","","","3%","£5,640","£150,000 ","6","25.00%","47"," 8%","Lymington, Hampshire","SEIS,","0","0","0","We aim for BUY2LET.com to become what we believe will be the UK's first property web site dedicated solely to the listing for sale of residential investments. We plan for functionality to include features such as annual return or yields as additional search criterias to location,type,size and price. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_8e696d42450783afb6d6f8c332f613ad.jpg"
"23","Bristol Spaceplanes ","","","1%","£1,660","£150,000 ","9","5.00%","54"," 6%","Almondsbury, South Gloucestershire","EIS,","17","18","2","BRISTOL SPACEPLANES, aims to develop rocket-powered aeroplanes that can provide an 'airline' service to orbit with the vision of bringing low-cost access to space and space tourism from a long-term vision to a serious short-term prospect. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_179c8e939b6d347b924940d3c5c459cb.jpg"
"24","Projects Host ","","","31%","£31,560","£100,000 ","15","11.00%","23"," 31%","Oldbury, West Midlands","EIS,","4","16","0","Projects Host is an internet solutions provider and has developed a Cloud-based biometric authentication for online transactions and payments on Smartphones and tablets. The launch of this technology aims to capitalise on the adoption of the Biometric Solution for financial transactions, with the mission of increasing the safety and security of online banking and payment against fraud. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_7e224849c811fcdf4ddd00854c485937.jpg"
"25","Gift Wrapped & Gorgeous ","","","3%","£1,540","£50,000 ","12","10.00%","24"," 8%","Bodmin, Cornwall","EIS,","83","121","3","Gift Wrapped & Gorgeous brings together people looking for beautiful gifts, home ware and jewellery, and the work of the UK's designer makers and creative businesses.They carefully handpick small creative businesses to showcase and sell a selection of UK designed lifestyle products and gift ideas for any gift occasion. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_295cd590034ee7962194851fa9bf88f1.jpg"
"26","Artisan Burger Company ","","","16%","£36,560","£240,000 ","9","24.00%","39"," 16%","Kinfauns, Perth and Kinross","SEIS,","3","26","12","Artisan Burger Company plans to open a chain of restaurants, which offer handmade gourmet Beef Burgers, hand cured Salt Beef and slow cooked Pulled Pork burgers combined with craft beer and artisan cider. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_21f7d44641727bfd84484900372d3063.jpg"
"27","STS Yacht Services ","","","4%","£1,230","£25,000 ","8","7.15%","28"," 8%","Plymouth, Devon","EIS,SEIS","0","1","1","STS Yacht Services provides bespoke supply of high end 'below deck' items, such as flatware, stemware, dinnerware, bedding, crew uniforms etc. for superyachts. They offer an online catalogue where the user browses and selects items that they are interested in purchasing. STS then takes samples of these items to the boat in order to give the client the opportunity to experience and compare these items in their intended environment, prior to purchase. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_ff1044b681d60873ad8b5f5fdf93df51.jpg"
"28","Yeezey ","","","5%","£3,090","£60,000 ","8","7.90%","31"," 8%","Islington, London","EIS,SEIS","8","2","4","Yeezey is a city-based website and mobile application that connects local customers and retailers. It plans to become the platform of choice for retailers looking to organise sales events online and an opportunity for buyers in search of local discovery and discounts.Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_14e5b9285e7748aff098512ef166f8b3.jpg"
"29","KoppiT ","","","1%","£30","£25,000 ","3","10.00%","35"," 6%","Charter Alley, Hampshire","SEIS,","18","7","0","KoppiT turns the current e-commerce model on its head. Usually e-commerce users have to find the sellers of the items they want, whereas KoppiT invites the sellers to find the buyers. Its goal is to use the Internet’s reach to enable the vast global community of collectors, hobbyists and enthusiasts, who all share a passion for their specific interest to interact, trade and socialise. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_e4f916a434c74ac63e6a3cb3a2bd0394.jpg"
"30","Smart Sofa ","","","1%","£450","£60,000 ","8","30.00%","32"," 6%","Isleworth, Greater London","SEIS,","1","0","1","Many of us have been there, trying to get a new sofa up the stairs, in the loft or down a basement  and how many times do we wish we could change our sofa from a three seated to a corner sofa or just add additional seats as our circumstances change?At Smart Sofa we have designed a flat packed modular sofa that we hope answers all of the above questions. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_25d1c703eeee3cd9386041a02a2a0b12.jpg"
"31","Rezoomo ","","","2%","£2,950","£100,000 ","16","12.50%","3"," 6%","Camden, London","EIS,SEIS","65","135","21","Rezoomo is created with the aim of allowing job seekers with no computer coding experience to build multiple interactive online CV websites and add features such as video, audio, documents, images, portfolios, social media and more. The future aims of Rezoomo are to develop into a worldwide recruitment and HR platform utilising a database of interactive online CVs and, thus, making it easier for employers to connect with potential candidates. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_6db712c30ce1cfb66c83df22b2cef485.jpg"
