SR.No.,Company Name,Founder,Sectors,Funded,Invested,Target,Investor,Equity,Days left,Progress,Location,Tax Relife,Likes,Tweets,Share,Content,Photo Url
"14","Velotec ","","","27%","£27,470","£100,000 ","26","25.00%","3"," 27%","Hayling Island, Hampshire","EIS,","0","0","1","Velotec have developed a scientifically designed bike warning system which allows cyclists to “make themselves seen by making themselves heard”. It can be easily retrofitted to all bicycles, using advanced Pyschoacoustic Technology to produce a sound that can be heard above heavy urban traffic allowing cyclists to warn other road users of their presence. Velosiren aspires to appeal to a market of 20+ million people, forecasted to grow 23% by 2016. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_936c6dcc1c7854c9831e7726d43310db.jpg"
"15","Smart Sofa ","","","1%","£60","£60,000 ","2","30.00%","55"," 6%","Isleworth, Greater London","SEIS,","0","0","0","Many of us have been there, trying to get a new sofa up the stairs, in the loft or down a basement  and how many times do we wish we could change our sofa from a three seated to a corner sofa or just add additional seats as our circumstances change?At Smart Sofa we have designed a flat packed modular sofa that we hope answers all of the above questions. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_25d1c703eeee3cd9386041a02a2a0b12.jpg"
"16","Clear Water Revival Ltd ","","","1%","£140","£160,000 ","4","10.00%","55"," 6%","Bristol, City of Bristol","EIS,","0","0","1","Clear Water Revival design and construct chlorine free, natural swimming pools and ponds. They have developed a biological filtration technology that uses nature's processes, not chemicals to clean and sanitise swimming pool water and have built over 60 natural pools in the UK. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_046c106479765544096da8f48822cf7f.jpg"
"17","Yeezey ","","","3%","£2,320","£60,000 ","5","7.90%","54"," 8%","Islington, London","EIS,SEIS","0","1","2","Yeezey is a city-based website and mobile application that connects local customers and retailers. It plans to become the platform of choice for retailers looking to organise sales events online and an opportunity for buyers in search of local discovery and discounts.Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_14e5b9285e7748aff098512ef166f8b3.jpg"
"18","Gift Wrapped & Gorgeous ","","","1%","£760","£50,000 ","6","10.00%","47"," 6%","Bodmin, Cornwall","EIS,","60","94","3","Gift Wrapped & Gorgeous brings together people looking for beautiful gifts, home ware and jewellery, and the work of the UK's designer makers and creative businesses.They carefully handpick small creative businesses to showcase and sell a selection of UK designed lifestyle products and gift ideas for any gift occasion. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_295cd590034ee7962194851fa9bf88f1.jpg"
"19","Projects Host ","","","4%","£4,810","£100,000 ","9","11.00%","46"," 8%","Oldbury, West Midlands","EIS,","4","15","0","Projects Host is an internet solutions provider and has developed a Cloud-based biometric authentication for online transactions and payments on Smartphones and tablets. The launch of this technology aims to capitalise on the adoption of the Biometric Solution for financial transactions, with the mission of increasing the safety and security of online banking and payment against fraud. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_7e224849c811fcdf4ddd00854c485937.jpg"
"20","STS Yacht Services ","","","1%","£220","£25,000 ","6","7.15%","51"," 6%","Plymouth, Devon","EIS,SEIS","0","1","1","STS Yacht Services provides bespoke supply of high end 'below deck' items, such as flatware, stemware, dinnerware, bedding, crew uniforms etc. for superyachts. They offer an online catalogue where the user browses and selects items that they are interested in purchasing. STS then takes samples of these items to the boat in order to give the client the opportunity to experience and compare these items in their intended environment, prior to purchase. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_ff1044b681d60873ad8b5f5fdf93df51.jpg"
"21","Rezoomo ","","","2%","£2,950","£100,000 ","16","12.50%","26"," 6%","Camden, London","EIS,SEIS","20","85","18","Rezoomo is created with the aim of allowing job seekers with no computer coding experience to build multiple interactive online CV websites and add features such as video, audio, documents, images, portfolios, social media and more. The future aims of Rezoomo are to develop into a worldwide recruitment and HR platform utilising a database of interactive online CVs and, thus, making it easier for employers to connect with potential candidates. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_6db712c30ce1cfb66c83df22b2cef485.jpg"
"22","Beach Road Design ","","","1%","£110","£35,000 ","2","7.50%","51"," 6%","Portishead, North Somerset","EIS,","0","3","0","We believe that we have created a contemporary and intricately designed kitchen dish drainer that aspires to visually enhance a kitchen space. The aim of Asinka’s design is to enable the drip tray to send drained water back in to a sink unit which allows the item to stand directly on work surfaces in the absence of a draining board. This should allow plates, cutlery, glassware or delicate items to be stacked alongside pans or larger cookware. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_d477bfc658090b8c8d90d4093c455378.jpg"
"23","Chateau Rouge - Gourmet Luxury Foods ","","","21%","£16,980","£80,000 ","23","20.00%","3"," 21%","Tower Hamlets, London","EIS,","31","25","2","Chateau Rouge (CR) is a London-based boutique luxury branded goods business, currently sourcing and selling specialty teas both online and in high-end retail outlets. Plans are in place to expand the range to include premium coffee, chocolate and other specialty food products, to further establish the European business and export internationally from London. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_5bdd5e23aa79c4ae5f1e752e450005db.jpg"
"24","Optimal Hosting ","","","21%","£87,080","£400,000 ","19","10.00%","2"," 21%","Islington, London","EIS,SEIS","27","1","3","Optimal Hosting was founded in July 2012 with the aim of delivering a highly reliable cloud-based web hosting solution to small and medium sized businesses for a low fixed price. They now have servers based around Europe and in various parts of the USA, which offers their clients a cloud infrastructure with unlimited data. They plan on entering three new international markets within the next 12 months. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_a085ec4c960683068439ecd6a91f3eb6.jpg"
"25","KoppiT ","","","0%","£0","£25,000 ","0","10.00%","58"," 0%","Charter Alley, Hampshire","SEIS,","0","0","0","KoppiT turns the current e-commerce model on its head. Usually e-commerce users have to find the sellers of the items they want, whereas KoppiT invites the sellers to find the buyers. Its goal is to use the Internet’s reach to enable the vast global community of collectors, hobbyists and enthusiasts, who all share a passion for their specific interest to interact, trade and socialise. Read full pitch","http://www.crowdcube.com/files/pitch_pics/thumbs/200x150/2/1_b35e9bb190a6d305ee27b129dcc9ef25.jpg"
